 # Date: Tue May 26 13:16:36 2026
 # Fr =   3.7193765969155467E-004
 # tau =   1.0000000000000000      , uO =   0.0000000000000000     
 # Iteration No.:         7143
 # Lx =***    Ly =   5
 #      Results of the computations
 # x   y     h(i,j)      u(i,j)      v(i,j)
 #------------------------------------------
 617   5   26.925231    0.010461    0.000000
 618   1   26.760147    0.010478    0.000000
 618   2   26.760147    0.010478    0.000000
 618   3   26.760147    0.010478    0.000000
 618   4   26.760147    0.010478    0.000000
 618   5   26.760147    0.010478    0.000000
 619   1   26.594912    0.010494    0.000000
 619   2   26.594912    0.010494    0.000000
 619   3   26.594912    0.010494    0.000000
 619   4   26.594912    0.010494    0.000000
 619   5   26.594912    0.010494    0.000000
 620   1   26.429546    0.010509    0.000000
 620   2   26.429546    0.010509    0.000000
 620   3   26.429546    0.010509    0.000000
 620   4   26.429546    0.010509    0.000000
 620   5   26.429546    0.010509    0.000000
 621   1   26.264068    0.010524    0.000000
 621   2   26.264068    0.010524    0.000000
 621   3   26.264068    0.010524    0.000000
 621   4   26.264068    0.010524    0.000000
 621   5   26.264068    0.010524    0.000000
 622   1   26.098499    0.010537    0.000000
 622   2   26.098499    0.010537    0.000000
 622   3   26.098499    0.010537    0.000000
 622   4   26.098499    0.010537    0.000000
 622   5   26.098499    0.010537    0.000000
 623   1   25.932858    0.010549    0.000000
 623   2   25.932858    0.010549    0.000000
 623   3   25.932858    0.010549    0.000000
 623   4   25.932858    0.010549    0.000000
 623   5   25.932858    0.010549    0.000000
 624   1   25.767165    0.010560    0.000000
 624   2   25.767165    0.010560    0.000000
 624   3   25.767165    0.010560    0.000000
 624   4   25.767165    0.010560    0.000000
 624   5   25.767165    0.010560    0.000000
 625   1   25.601439    0.010569    0.000000
 625   2   25.601439    0.010569    0.000000
 625   3   25.601439    0.010569    0.000000
 625   4   25.601439    0.010569    0.000000
 625   5   25.601439    0.010569    0.000000
 626   1   25.435702    0.010578    0.000000
 626   2   25.435702    0.010578    0.000000
 626   3   25.435702    0.010578    0.000000
 626   4   25.435702    0.010578    0.000000
 626   5   25.435702    0.010578    0.000000
 627   1   25.269971    0.010585    0.000000
 627   2   25.269971    0.010585    0.000000
 627   3   25.269971    0.010585    0.000000
 627   4   25.269971    0.010585    0.000000
 627   5   25.269971    0.010585    0.000000
 628   1   25.104268    0.010591    0.000000
 628   2   25.104268    0.010591    0.000000
 628   3   25.104268    0.010591    0.000000
 628   4   25.104268    0.010591    0.000000
 628   5   25.104268    0.010591    0.000000
 629   1   24.938611    0.010596    0.000000
 629   2   24.938611    0.010596    0.000000
 629   3   24.938611    0.010596    0.000000
 629   4   24.938611    0.010596    0.000000
 629   5   24.938611    0.010596    0.000000
 630   1   24.773021    0.010599    0.000000
 630   2   24.773021    0.010599    0.000000
 630   3   24.773021    0.010599    0.000000
 630   4   24.773021    0.010599    0.000000
 630   5   24.773021    0.010599    0.000000
 631   1   24.607518    0.010601    0.000000
 631   2   24.607518    0.010601    0.000000
 631   3   24.607518    0.010601    0.000000
 631   4   24.607518    0.010601    0.000000
 631   5   24.607518    0.010601    0.000000
 632   1   24.442121    0.010602    0.000000
 632   2   24.442121    0.010602    0.000000
 632   3   24.442121    0.010602    0.000000
 632   4   24.442121    0.010602    0.000000
 632   5   24.442121    0.010602    0.000000
 633   1   24.276850    0.010601   -0.000000
 633   2   24.276850    0.010601   -0.000000
 633   3   24.276850    0.010601   -0.000000
 633   4   24.276850    0.010601   -0.000000
 633   5   24.276850    0.010601   -0.000000
 634   1   24.111725    0.010598   -0.000000
 634   2   24.111725    0.010598   -0.000000
 634   3   24.111725    0.010598   -0.000000
 634   4   24.111725    0.010598   -0.000000
 634   5   24.111725    0.010598   -0.000000
 635   1   23.946765    0.010594   -0.000000
 635   2   23.946765    0.010594   -0.000000
 635   3   23.946765    0.010594   -0.000000
 635   4   23.946765    0.010594   -0.000000
 635   5   23.946765    0.010594   -0.000000
 636   1   23.781991    0.010588   -0.000000
 636   2   23.781991    0.010588   -0.000000
 636   3   23.781991    0.010588   -0.000000
 636   4   23.781991    0.010588   -0.000000
 636   5   23.781991    0.010588   -0.000000
 637   1   23.617421    0.010580    0.000000
 637   2   23.617421    0.010580    0.000000
 637   3   23.617421    0.010580    0.000000
 637   4   23.617421    0.010580    0.000000
 637   5   23.617421    0.010580    0.000000
 638   1   23.453076    0.010571    0.000000
 638   2   23.453076    0.010571    0.000000
 638   3   23.453076    0.010571    0.000000
 638   4   23.453076    0.010571    0.000000
 638   5   23.453076    0.010571    0.000000
 639   1   23.288975    0.010560   -0.000000
 639   2   23.288975    0.010560   -0.000000
 639   3   23.288975    0.010560   -0.000000
 639   4   23.288975    0.010560   -0.000000
 639   5   23.288975    0.010560   -0.000000
 640   1   23.125138    0.010547   -0.000000
 640   2   23.125138    0.010547   -0.000000
 640   3   23.125138    0.010547   -0.000000
 640   4   23.125138    0.010547   -0.000000
 640   5   23.125138    0.010547   -0.000000
 641   1   22.961584    0.010532    0.000000
 641   2   22.961584    0.010532    0.000000
 641   3   22.961584    0.010532    0.000000
 641   4   22.961584    0.010532    0.000000
 641   5   22.961584    0.010532    0.000000
 642   1   22.798332    0.010515    0.000000
 642   2   22.798332    0.010515    0.000000
 642   3   22.798332    0.010515    0.000000
 642   4   22.798332    0.010515    0.000000
 642   5   22.798332    0.010515    0.000000
 643   1   22.635403    0.010496    0.000000
 643   2   22.635403    0.010496    0.000000
 643   3   22.635403    0.010496    0.000000
 643   4   22.635403    0.010496    0.000000
 643   5   22.635403    0.010496    0.000000
 644   1   22.472815    0.010476    0.000000
 644   2   22.472815    0.010476    0.000000
 644   3   22.472815    0.010476    0.000000
 644   4   22.472815    0.010476    0.000000
 644   5   22.472815    0.010476    0.000000
 645   1   22.310588    0.010453   -0.000000
 645   2   22.310588    0.010453   -0.000000
 645   3   22.310588    0.010453   -0.000000
 645   4   22.310588    0.010453   -0.000000
 645   5   22.310588    0.010453   -0.000000
 646   1   22.148741    0.010428    0.000000
 646   2   22.148741    0.010428    0.000000
 646   3   22.148741    0.010428    0.000000
 646   4   22.148741    0.010428    0.000000
 646   5   22.148741    0.010428    0.000000
 647   1   21.987294    0.010401   -0.000000
 647   2   21.987294    0.010401   -0.000000
 647   3   21.987294    0.010401   -0.000000
 647   4   21.987294    0.010401   -0.000000
 647   5   21.987294    0.010401   -0.000000
 648   1   21.826265    0.010372   -0.000000
 648   2   21.826265    0.010372   -0.000000
 648   3   21.826265    0.010372   -0.000000
 648   4   21.826265    0.010372   -0.000000
 648   5   21.826265    0.010372   -0.000000
 649   1   21.665674    0.010341   -0.000000
 649   2   21.665674    0.010341   -0.000000
 649   3   21.665674    0.010341   -0.000000
 649   4   21.665674    0.010341   -0.000000
 649   5   21.665674    0.010341   -0.000000
 650   1   21.505539    0.010308   -0.000000
 650   2   21.505539    0.010308   -0.000000
 650   3   21.505539    0.010308   -0.000000
 650   4   21.505539    0.010308   -0.000000
 650   5   21.505539    0.010308   -0.000000
 651   1   21.345880    0.010272   -0.000000
 651   2   21.345880    0.010272   -0.000000
 651   3   21.345880    0.010272   -0.000000
 651   4   21.345880    0.010272   -0.000000
 651   5   21.345880    0.010272   -0.000000
 652   1   21.186716    0.010234   -0.000000
 652   2   21.186716    0.010234   -0.000000
 652   3   21.186716    0.010234   -0.000000
 652   4   21.186716    0.010234   -0.000000
 652   5   21.186716    0.010234   -0.000000
 653   1   21.028065    0.010194   -0.000000
 653   2   21.028065    0.010194   -0.000000
 653   3   21.028065    0.010194   -0.000000
 653   4   21.028065    0.010194   -0.000000
 653   5   21.028065    0.010194   -0.000000
 654   1   20.869946    0.010152   -0.000000
 654   2   20.869946    0.010152   -0.000000
 654   3   20.869946    0.010152   -0.000000
 654   4   20.869946    0.010152   -0.000000
 654   5   20.869946    0.010152   -0.000000
 655   1   20.712378    0.010107   -0.000000
 655   2   20.712378    0.010107   -0.000000
 655   3   20.712378    0.010107   -0.000000
 655   4   20.712378    0.010107   -0.000000
 655   5   20.712378    0.010107   -0.000000
 656   1   20.555379    0.010060   -0.000000
 656   2   20.555379    0.010060   -0.000000
 656   3   20.555379    0.010060   -0.000000
 656   4   20.555379    0.010060   -0.000000
 656   5   20.555379    0.010060   -0.000000
 657   1   20.398968    0.010011   -0.000000
 657   2   20.398968    0.010011   -0.000000
 657   3   20.398968    0.010011   -0.000000
 657   4   20.398968    0.010011   -0.000000
 657   5   20.398968    0.010011   -0.000000
 658   1   20.243164    0.009959   -0.000000
 658   2   20.243164    0.009959   -0.000000
 658   3   20.243164    0.009959   -0.000000
 658   4   20.243164    0.009959   -0.000000
 658   5   20.243164    0.009959   -0.000000
 659   1   20.087984    0.009905   -0.000000
 659   2   20.087984    0.009905   -0.000000
 659   3   20.087984    0.009905   -0.000000
 659   4   20.087984    0.009905   -0.000000
 659   5   20.087984    0.009905   -0.000000
 660   1   19.933447    0.009848   -0.000000
 660   2   19.933447    0.009848   -0.000000
 660   3   19.933447    0.009848   -0.000000
 660   4   19.933447    0.009848   -0.000000
 660   5   19.933447    0.009848   -0.000000
 661   1   19.779571    0.009789   -0.000000
 661   2   19.779571    0.009789   -0.000000
 661   3   19.779571    0.009789   -0.000000
 661   4   19.779571    0.009789   -0.000000
 661   5   19.779571    0.009789   -0.000000
 662   1   19.626374    0.009728   -0.000000
 662   2   19.626374    0.009728   -0.000000
 662   3   19.626374    0.009728   -0.000000
 662   4   19.626374    0.009728   -0.000000
 662   5   19.626374    0.009728   -0.000000
 663   1   19.473874    0.009664   -0.000000
 663   2   19.473874    0.009664   -0.000000
 663   3   19.473874    0.009664   -0.000000
 663   4   19.473874    0.009664   -0.000000
 663   5   19.473874    0.009664   -0.000000
 664   1   19.322089    0.009598   -0.000000
 664   2   19.322089    0.009598   -0.000000
 664   3   19.322089    0.009598   -0.000000
 664   4   19.322089    0.009598   -0.000000
 664   5   19.322089    0.009598   -0.000000
 665   1   19.171036    0.009530   -0.000000
 665   2   19.171036    0.009530   -0.000000
 665   3   19.171036    0.009530   -0.000000
 665   4   19.171036    0.009530   -0.000000
 665   5   19.171036    0.009530   -0.000000
 666   1   19.020733    0.009459   -0.000000
 666   2   19.020733    0.009459   -0.000000
 666   3   19.020733    0.009459   -0.000000
 666   4   19.020733    0.009459   -0.000000
 666   5   19.020733    0.009459   -0.000000
 667   1   18.871198    0.009386    0.000000
 667   2   18.871198    0.009386    0.000000
 667   3   18.871198    0.009386    0.000000
 667   4   18.871198    0.009386    0.000000
 667   5   18.871198    0.009386    0.000000
 668   1   18.722448    0.009311    0.000000
 668   2   18.722448    0.009311    0.000000
 668   3   18.722448    0.009311    0.000000
 668   4   18.722448    0.009311    0.000000
 668   5   18.722448    0.009311    0.000000
 669   1   18.574499    0.009233    0.000000
 669   2   18.574499    0.009233    0.000000
 669   3   18.574499    0.009233    0.000000
 669   4   18.574499    0.009233    0.000000
 669   5   18.574499    0.009233    0.000000
 670   1   18.427370    0.009153    0.000000
 670   2   18.427370    0.009153    0.000000
 670   3   18.427370    0.009153    0.000000
 670   4   18.427370    0.009153    0.000000
 670   5   18.427370    0.009153    0.000000
 671   1   18.281077    0.009071    0.000000
 671   2   18.281077    0.009071    0.000000
 671   3   18.281077    0.009071    0.000000
 671   4   18.281077    0.009071    0.000000
 671   5   18.281077    0.009071    0.000000
 672   1   18.135638    0.008986   -0.000000
 672   2   18.135638    0.008986   -0.000000
 672   3   18.135638    0.008986   -0.000000
 672   4   18.135638    0.008986   -0.000000
 672   5   18.135638    0.008986   -0.000000
 673   1   17.991068    0.008899   -0.000000
 673   2   17.991068    0.008899   -0.000000
 673   3   17.991068    0.008899   -0.000000
 673   4   17.991068    0.008899   -0.000000
 673   5   17.991068    0.008899   -0.000000
 674   1   17.847384    0.008811    0.000000
 674   2   17.847384    0.008811    0.000000
 674   3   17.847384    0.008811    0.000000
 674   4   17.847384    0.008811    0.000000
 674   5   17.847384    0.008811    0.000000
 675   1   17.704603    0.008720    0.000000
 675   2   17.704603    0.008720    0.000000
 675   3   17.704603    0.008720    0.000000
 675   4   17.704603    0.008720    0.000000
 675   5   17.704603    0.008720    0.000000
 676   1   17.562742    0.008626   -0.000000
 676   2   17.562742    0.008626   -0.000000
 676   3   17.562742    0.008626   -0.000000
 676   4   17.562742    0.008626   -0.000000
 676   5   17.562742    0.008626   -0.000000
 677   1   17.421816    0.008531   -0.000000
 677   2   17.421816    0.008531   -0.000000
